,length,isSnackOnTheLeft,isSnackOnTheRight,isSnackHigher,isSnackLower,distanceToSnack,isLeftClear,isRightClear,isUpClear,isDownClear,distanceToDeath,stepEvaluation,step
1065,37,True,False,False,False,25.0,1,0,1,1,8,5,Left
1066,38,True,False,False,True,237.17082451262846,1,0,1,1,5,6.682213080306269,Left
1067,38,True,False,False,True,230.4886114323222,1,0,1,1,6,5,Left
1068,38,True,False,False,True,226.38462845343543,1,0,1,1,5,5,Left
1069,38,False,False,False,True,225.0,1,0,1,1,4,5,Left
1070,38,False,True,False,True,226.38462845343543,1,0,1,1,3,5,Left
1071,38,False,True,False,True,230.4886114323222,1,0,1,1,2,24.333330151439156,Down
1072,38,False,True,False,True,206.15528128088303,1,1,0,1,5,24.15253404887008,Down
1073,38,False,True,False,True,182.00274723201295,1,1,0,1,5,23.88886422359397,Down
1074,38,False,True,False,True,158.11388300841898,1,1,0,1,5,23.484762830056383,Down
1075,38,False,True,False,True,134.6291201783626,1,1,0,1,5,22.825721303373115,Down
1076,38,False,True,False,True,111.80339887498948,1,1,0,1,5,21.664616988389753,Down
1077,38,False,True,False,True,90.13878188659973,1,1,0,1,5,19.428103767944975,Down
1078,38,False,True,False,True,70.71067811865476,1,1,0,1,6,14.808978681160013,Down
1079,38,False,True,False,True,55.90169943749474,1,1,0,1,5,5.901699437494742,Down
1080,38,False,True,False,False,50.0,1,1,0,1,4,25.0,Right
1081,38,False,True,False,False,25.0,0,1,1,1,9,5,Right
1082,39,False,True,True,False,301.0398644698074,0,1,1,1,8,15.99600819502291,Right
1083,39,False,True,True,False,285.0438562747845,0,1,1,1,7,14.627510614985283,Right
1084,39,False,True,True,False,270.4163456597992,0,1,1,1,6,20.41634565979922,Up
1085,39,False,True,True,False,250.0,1,1,1,0,8,19.511388567677812,Up
1086,39,False,True,True,False,230.4886114323222,1,1,1,0,7,18.356577076357922,Up
1087,39,False,True,True,False,212.13203435596427,1,1,1,0,6,16.875792458297894,Up
1088,39,False,True,True,False,195.25624189766637,1,1,1,0,5,18.479546601029483,Right
1089,39,False,True,True,False,176.7766952966369,0,1,1,1,5,16.698589360815674,Right
1090,39,False,True,True,False,160.0781059358212,0,1,1,1,4,14.30430856468871,Right
1091,39,False,True,True,False,145.7737973711325,0,1,1,1,3,5,Down
1092,39,False,True,True,False,167.70509831248424,1,1,0,1,7,5,Down
1093,39,False,True,True,False,190.3943276465977,1,1,0,1,6,5,Down
1094,39,False,True,True,False,213.60009363293827,1,1,0,1,5,5,Down
1095,39,False,True,True,False,237.17082451262846,1,1,0,1,4,5,Down
1096,39,False,True,True,False,261.00766272276377,1,1,0,1,3,5,Down
1097,39,False,True,True,False,285.0438562747845,1,1,0,1,2,5,Down
1098,39,False,True,True,False,309.23292192132453,1,1,0,0,1,5.094795406413539,Right
1099,39,False,True,True,False,304.138126514911,0,1,1,0,5,5,Right
1100,39,False,True,True,False,301.0398644698074,0,1,1,0,4,5,Right
1101,39,False,False,True,False,300.0,0,1,1,0,3,5,Right
1102,39,True,False,True,False,301.0398644698074,0,1,1,0,2,5,Right
1103,39,True,False,True,False,304.138126514911,0,0,1,0,1,24.62962932743727,Up
1104,39,True,False,True,False,279.5084971874737,1,0,1,0,13,24.55752150783448,Up
1105,39,True,False,True,False,254.95097567963924,1,0,1,0,12,24.462364247317055,Up
1106,39,True,False,True,False,230.4886114323222,1,0,1,0,11,24.333330151439156,Up
1107,39,True,False,True,False,206.15528128088303,1,0,1,0,10,24.15253404887008,Up
1108,39,True,False,True,False,182.00274723201295,1,0,1,0,9,23.88886422359397,Up
1109,39,True,False,True,False,158.11388300841898,1,0,1,0,8,23.484762830056383,Up
1110,39,True,False,True,False,134.6291201783626,1,0,1,0,7,22.825721303373115,Up
1111,39,True,False,True,False,111.80339887498948,1,0,1,0,6,21.664616988389753,Up
1112,39,True,False,True,False,90.13878188659973,1,0,1,0,5,19.428103767944975,Up
1113,39,True,False,True,False,70.71067811865476,1,0,1,0,4,14.808978681160013,Up
1114,39,True,False,True,False,55.90169943749474,1,0,1,0,3,5.901699437494742,Up
1115,39,True,False,False,False,50.0,1,0,1,0,2,25.0,Left
1116,39,True,False,False,False,25.0,1,0,1,1,13,5,Left
1117,40,True,False,False,True,182.00274723201295,1,0,1,1,12,23.88886422359397,Left
1118,40,True,False,False,True,158.11388300841898,1,0,1,1,11,23.484762830056383,Left
1119,40,True,False,False,True,134.6291201783626,1,0,1,1,10,22.825721303373115,Left
1120,40,True,False,False,True,111.80339887498948,1,0,1,1,9,21.664616988389753,Left
1121,40,True,False,False,True,90.13878188659973,1,0,1,1,8,19.428103767944975,Left
1122,40,True,False,False,True,70.71067811865476,1,0,1,1,7,14.808978681160013,Left
1123,40,True,False,False,True,55.90169943749474,1,0,1,1,6,20.546360378167364,Down
1124,40,True,False,False,True,35.35533905932738,1,1,0,1,4,10.355339059327378,Down
1125,40,True,False,False,False,25.0,1,1,0,1,3,5,Down
1126,40,True,False,True,False,35.35533905932738,1,1,0,1,2,10.355339059327378,Left
1127,40,False,False,True,False,25.0,1,0,1,1,5,5,Left
1128,40,False,True,True,False,35.35533905932738,1,0,1,1,4,5,Left
1129,40,False,True,True,False,55.90169943749474,1,0,1,1,3,5,Down
1130,40,False,True,True,False,70.71067811865476,1,1,0,1,9,5,Down
1131,40,False,True,True,False,90.13878188659973,1,1,0,1,8,5,Down
1132,40,False,True,True,False,111.80339887498948,1,1,0,1,7,5,Down
1133,40,False,True,True,False,134.6291201783626,1,1,0,1,6,5,Down
1134,40,False,True,True,False,158.11388300841898,1,1,0,1,5,5,Down
1135,40,False,True,True,False,182.00274723201295,1,1,0,1,4,5,Down
1136,40,False,True,True,False,206.15528128088303,1,1,0,1,3,5,Down
1137,40,False,True,True,False,230.4886114323222,1,1,0,1,2,5,Right
1138,40,False,True,True,False,226.38462845343543,0,1,1,1,10,5,Right
1139,40,False,False,True,False,225.0,0,1,1,1,9,5,Right
1140,40,True,False,True,False,226.38462845343543,0,1,1,1,8,5,Right
1141,40,True,False,True,False,230.4886114323222,0,1,1,1,7,5,Right
1142,40,True,False,True,False,237.17082451262846,0,1,1,1,6,5,Right
1143,40,True,False,True,False,246.22144504490262,0,1,1,1,5,5,Right
1144,40,True,False,True,False,257.390753524675,0,1,1,1,5,5,Right
1145,40,True,False,True,False,270.4163456597992,0,1,1,1,4,5,Right
1146,40,True,False,True,False,285.0438562747845,0,1,1,1,3,5,Right
1147,40,True,False,True,False,301.0398644698074,0,1,1,1,2,18.197151995188392,Up
1148,40,True,False,True,False,282.842712474619,1,1,1,0,10,17.08906715625278,Up
1149,40,True,False,True,False,265.75364531836624,1,1,1,0,9,15.753645318366239,Up
1150,40,True,False,True,False,250.0,1,1,1,0,8,14.150471698584909,Up
1151,40,True,False,True,False,235.8495283014151,1,1,1,0,7,12.242730551436125,Up
1152,40,True,False,True,False,223.60679774997897,1,1,1,0,6,10.006704117040698,Up
1153,40,True,False,True,False,213.60009363293827,1,1,1,0,5,7.444812352055237,Up
1154,40,True,False,True,False,206.15528128088303,1,1,1,0,4,5,Up
1155,40,True,False,True,False,201.55644370746373,1,1,1,0,3,5,Right
1156,40,True,False,True,False,226.38462845343543,0,0,1,1,1,5,Up
1157,40,True,False,False,False,225.0,1,0,1,0,4,5,Up
1158,40,True,False,False,True,226.38462845343543,1,0,1,0,3,5,Up
1159,40,True,False,False,True,230.4886114323222,1,0,1,0,2,5,Up
1160,40,True,False,False,True,237.17082451262846,1,0,0,0,1,23.57073087969019,Left
1161,40,True,False,False,True,213.60009363293827,1,0,0,1,13,23.205765986340566,Left
1162,40,True,False,False,True,190.3943276465977,1,0,0,1,12,22.689229334113463,Left
1163,40,True,False,False,True,167.70509831248424,1,0,0,1,11,21.931300941351736,Left
1164,40,True,False,False,True,145.7737973711325,1,0,0,1,10,20.773797371132503,Left
1165,40,True,False,False,True,125.0,1,0,0,1,9,18.933982822017867,Left
1166,40,True,False,False,True,106.06601717798213,1,0,0,1,8,15.927235291382402,Left
1167,40,True,False,False,True,90.13878188659973,1,0,0,1,7,11.08184038239024,Left
1168,40,True,False,False,True,79.05694150420949,1,0,0,1,6,5,Left
1169,40,False,False,False,True,75.0,1,0,0,1,5,25.0,Down
1170,40,False,False,False,True,50.0,1,1,0,1,11,25.0,Down
1171,40,False,False,False,True,25.0,1,1,0,1,10,5,Down
1172,41,False,True,False,True,55.90169943749474,1,1,0,1,9,5,Left
1173,41,False,True,False,True,70.71067811865476,1,0,1,1,4,5,Left
1174,41,False,True,False,True,90.13878188659973,1,0,1,1,3,5,Left
1175,41,False,True,False,True,111.80339887498948,1,0,1,1,2,5,Left
1176,41,False,True,False,True,134.6291201783626,0,0,1,1,1,7.153632338542977,Down
1177,41,False,True,False,True,127.47548783981962,0,1,0,1,10,5,Down
1178,41,False,True,False,False,125.0,0,1,0,1,9,25.0,Right
1179,41,False,True,False,False,100.0,0,1,1,1,11,25.0,Right
1180,41,False,True,False,False,75.0,0,1,1,1,10,25.0,Right
1181,41,False,True,False,False,50.0,0,1,1,1,9,25.0,Right
1182,41,False,True,False,False,25.0,0,1,1,1,8,5,Right
1183,42,True,False,False,True,134.6291201783626,0,1,1,1,7,5,Right
1184,42,True,False,False,True,145.7737973711325,0,1,1,1,6,20.773797371132503,Down
1185,42,True,False,False,True,125.0,1,1,0,1,8,18.933982822017867,Down
1186,42,True,False,False,True,106.06601717798213,1,1,0,1,7,15.927235291382402,Left
1187,42,True,False,False,True,90.13878188659973,1,0,1,1,6,11.08184038239024,Left
1188,42,True,False,False,True,79.05694150420949,1,0,1,1,5,5,Left
1189,42,False,False,False,True,75.0,1,0,1,1,4,5,Left
1190,42,False,True,False,True,79.05694150420949,1,0,1,1,3,23.15524206671475,Down
1191,42,False,True,False,True,55.90169943749474,1,1,0,1,6,20.546360378167364,Down
1192,42,False,True,False,True,35.35533905932738,1,1,0,1,5,10.355339059327378,Down
1193,42,False,True,False,False,25.0,1,1,0,1,4,5,Down
1194,42,False,True,True,False,35.35533905932738,1,1,0,1,3,10.355339059327378,Right
1195,42,False,False,True,False,25.0,0,1,1,1,11,5,Right
1196,42,True,False,True,False,35.35533905932738,0,1,1,1,10,5,Right
1197,42,True,False,True,False,55.90169943749474,0,1,1,1,9,5,Right
1198,42,True,False,True,False,79.05694150420949,0,1,1,1,8,5,Right
1199,42,True,False,True,False,103.07764064044152,0,1,1,1,7,5,Right
1200,42,True,False,True,False,127.47548783981962,0,1,1,1,6,5,Right
1201,42,True,False,True,False,152.0690632574555,0,1,1,1,5,5,Right
1202,42,True,False,True,False,176.7766952966369,0,1,1,1,4,5,Right
1203,42,True,False,True,False,201.55644370746373,0,1,1,1,3,5,Right
1204,42,True,False,True,False,226.38462845343543,0,1,1,1,2,5,Up
1205,42,True,False,False,False,225.0,1,1,1,0,11,25.0,Left
1206,42,True,False,False,False,200.0,1,0,1,0,9,25.0,Left
1207,42,True,False,False,False,175.0,1,0,1,0,8,25.0,Left
1208,42,True,False,False,False,150.0,1,0,1,0,7,25.0,Left
1209,42,True,False,False,False,125.0,1,0,1,0,6,25.0,Left
1210,42,True,False,False,False,100.0,1,0,1,0,5,25.0,Left
1211,42,True,False,False,False,75.0,1,0,1,0,4,25.0,Left
1212,42,True,False,False,False,50.0,1,0,1,0,3,25.0,Left
1213,42,True,False,False,False,25.0,1,0,1,0,2,5,Left
1214,43,True,False,True,False,176.7766952966369,0,0,1,0,1,24.70763203918139,Up
1215,43,True,False,True,False,152.0690632574555,0,1,1,0,2,5,Right
1216,43,True,False,True,False,158.11388300841898,0,1,1,0,10,5,Right
1217,43,True,False,True,False,167.70509831248424,0,1,1,0,9,5,Right
1218,43,True,False,True,False,180.27756377319946,0,1,1,0,8,5,Right
1219,43,True,False,True,False,195.25624189766637,0,1,1,0,7,5,Right
1220,43,True,False,True,False,212.13203435596427,0,1,1,0,6,5,Right
1221,43,True,False,True,False,230.4886114323222,0,1,1,0,5,5,Right
1222,43,True,False,True,False,250.0,0,1,1,0,4,5,Right
1223,43,True,False,True,False,270.4163456597992,0,1,1,0,3,5,Right
1224,43,True,False,True,False,291.547594742265,0,1,1,0,2,12.039097554791283,Up
1225,43,True,False,True,False,279.5084971874737,1,1,1,0,9,10.250256830748526,Up
1226,43,True,False,True,False,269.2582403567252,1,1,1,0,8,8.250577633961427,Up
1227,43,True,False,True,False,261.00766272276377,1,1,1,0,7,6.056687043124526,Up
1228,43,True,False,True,False,254.95097567963924,1,1,1,0,6,5,Up
1229,43,True,False,True,False,251.24689052802225,1,1,1,0,5,5,Up
1230,43,True,False,False,False,250.0,1,1,1,0,4,5,Up
1231,43,True,False,False,True,251.24689052802225,1,1,1,0,3,24.862262074586823,Left
1232,43,True,False,False,True,226.38462845343543,1,0,1,1,12,24.828184745971697,Left
1233,43,True,False,False,True,201.55644370746373,1,0,1,1,11,24.77974841082684,Left
1234,43,True,False,False,True,176.7766952966369,1,0,1,1,10,24.70763203918139,Left
1235,43,True,False,False,True,152.0690632574555,1,0,1,1,9,24.593575417635876,Left
1236,43,True,False,False,True,127.47548783981962,1,0,1,1,8,24.397847199378106,Left
1237,43,True,False,False,True,103.07764064044152,1,0,1,1,7,24.020699136232025,Left
1238,43,True,False,False,True,79.05694150420949,1,0,1,1,6,23.15524206671475,Left
1239,43,True,False,False,True,55.90169943749474,1,0,1,1,5,20.546360378167364,Left
1240,43,True,False,False,True,35.35533905932738,1,0,1,1,4,10.355339059327378,Left
1241,43,False,False,False,True,25.0,1,0,1,1,3,5,Down
1242,44,False,True,True,False,237.17082451262846,1,1,0,1,11,5,Down
1243,44,False,True,True,False,246.22144504490262,1,1,0,1,10,5,Down
1244,44,False,True,True,False,257.390753524675,1,1,0,1,9,5,Down
1245,44,False,True,True,False,270.4163456597992,1,1,0,1,8,5,Down
1246,44,False,True,True,False,285.0438562747845,1,1,0,1,7,5,Down
1247,44,False,True,True,False,301.0398644698074,1,1,0,1,6,5,Down
1248,44,False,True,True,False,318.1980515339464,1,0,0,1,5,5,Down
1249,44,False,True,True,False,336.34060117684277,1,0,0,1,4,5,Down
1250,44,False,True,True,False,355.31676008879737,1,1,0,1,3,15.279997370411309,Right
1251,44,False,True,True,False,340.03676271838606,0,1,0,1,11,14.076642458253616,Right
1252,44,False,True,True,False,325.96012026013244,0,1,0,1,10,12.711018106590757,Right
1253,44,False,True,True,False,313.2491021535417,0,1,0,1,9,11.172952813677398,Right
1254,44,False,True,True,False,302.0761493398643,0,1,0,1,8,9.458651571873645,Right
1255,44,False,True,True,False,292.61749776799064,0,1,1,1,7,7.573641493206139,Right
1256,44,False,True,True,False,285.0438562747845,0,1,1,1,6,5.5353590873107805,Right
1257,44,False,True,True,False,279.5084971874737,0,1,1,1,5,5,Right
1258,44,False,True,True,False,276.1340254296815,0,1,1,1,4,5,Right
1259,44,False,False,True,False,275.0,0,1,1,1,3,5,Right
1260,44,True,False,True,False,276.1340254296815,0,1,1,1,2,5,Right
1261,44,True,False,True,False,279.5084971874737,0,0,1,1,1,0.0,Right
1262,1,True,False,True,False,215.05813167606567,1,1,1,1,7,19.8018897783993,Up
1263,1,True,False,True,False,195.25624189766637,1,1,1,1,7,18.479546601029483,Up
1264,1,True,False,True,False,176.7766952966369,1,1,1,1,6,16.698589360815674,Up
1265,1,True,False,True,False,160.0781059358212,1,1,1,1,5,14.30430856468871,Up
1266,1,True,False,True,False,145.7737973711325,1,1,1,1,4,11.144677192769905,Up
1267,1,True,False,True,False,134.6291201783626,1,1,1,1,3,7.153632338542977,Up
1268,1,True,False,True,False,127.47548783981962,1,1,1,1,2,5,Up
1269,1,True,False,False,False,125.0,1,1,0,1,1,25.0,Left
1270,1,True,False,False,False,100.0,1,1,0,1,7,25.0,Left
1271,1,True,False,False,False,75.0,1,1,0,1,6,25.0,Left
1272,1,True,False,False,False,50.0,1,1,0,1,5,25.0,Left
1273,1,True,False,False,False,25.0,1,1,0,1,4,5,Left
1274,2,False,True,False,False,50.0,1,0,0,1,3,5,Left
1275,2,False,True,False,False,75.0,1,0,0,1,2,5,Down
1276,2,False,True,True,False,79.05694150420949,1,1,0,1,13,5,Down
1277,2,False,True,True,False,90.13878188659973,1,1,0,1,12,5,Down
1278,2,False,True,True,False,106.06601717798213,1,1,0,1,11,5,Down
1279,2,False,True,True,False,125.0,1,1,0,1,10,5,Down
1280,2,False,True,True,False,145.7737973711325,1,1,0,1,9,11.144677192769905,Right
1281,2,False,True,True,False,134.6291201783626,0,1,1,1,12,7.153632338542977,Right
1282,2,False,True,True,False,127.47548783981962,0,1,1,1,11,24.397847199378106,Up
1283,2,False,True,True,False,103.07764064044152,1,1,1,0,5,24.020699136232025,Up
1284,2,False,True,True,False,79.05694150420949,1,1,1,0,4,23.15524206671475,Up
1285,2,False,True,True,False,55.90169943749474,1,1,1,0,3,20.546360378167364,Up
1286,2,False,True,True,False,35.35533905932738,1,1,1,0,2,10.355339059327378,Up
1287,2,False,True,False,False,25.0,1,1,0,0,1,5,Right
1288,3,False,True,False,True,55.90169943749474,0,1,0,1,10,20.546360378167364,Right
1289,3,False,True,False,True,35.35533905932738,0,1,0,1,9,10.355339059327378,Right
1290,3,False,False,False,True,25.0,0,1,0,1,8,5,Right
1291,3,True,False,False,True,35.35533905932738,0,1,0,1,7,5,Right
1292,3,True,False,False,True,55.90169943749474,0,1,0,1,6,5.901699437494742,Down
1293,3,True,False,False,False,50.0,1,1,0,1,13,5,Down
1294,3,True,False,True,False,55.90169943749474,1,1,0,1,12,5,Down
1295,3,True,False,True,False,70.71067811865476,1,1,0,1,11,5,Down
1296,3,True,False,True,False,90.13878188659973,1,1,0,1,10,5,Down
1297,3,True,False,True,False,111.80339887498948,1,1,0,1,9,8.725758234547968,Left
1298,3,True,False,True,False,103.07764064044152,1,0,1,1,8,5,Left
1299,3,False,False,True,False,100.0,1,0,1,1,7,25.0,Up
1300,3,False,False,True,False,75.0,1,1,1,0,5,25.0,Up
1301,3,False,False,True,False,50.0,1,1,1,0,4,25.0,Up
1302,3,False,False,True,False,25.0,1,1,1,0,3,5,Up
1303,4,False,True,False,False,150.0,1,1,1,0,2,25.0,Right
1304,4,False,True,False,False,125.0,0,1,1,1,7,25.0,Right
1305,4,False,True,False,False,100.0,0,1,1,1,6,25.0,Right
1306,4,False,True,False,False,75.0,0,1,1,1,5,25.0,Right
1307,4,False,True,False,False,50.0,0,1,1,1,4,25.0,Right
1308,4,False,True,False,False,25.0,0,1,1,1,3,5,Right
1309,5,True,False,True,False,251.24689052802225,0,1,1,1,2,5,Up
1310,5,True,False,False,False,250.0,1,1,0,0,1,0.0,Right
1311,1,True,False,False,True,134.6291201783626,1,1,1,1,7,5,Right
1312,1,True,False,False,True,145.7737973711325,1,1,1,1,6,5,Right
1313,1,True,False,False,True,160.0781059358212,1,1,1,1,5,5,Right
1314,1,True,False,False,True,176.7766952966369,1,1,1,1,4,5,Right
1315,1,True,False,False,True,195.25624189766637,1,1,1,1,3,5,Right
1316,1,True,False,False,True,215.05813167606567,1,1,1,1,2,5,Right
1317,1,True,False,False,True,235.8495283014151,1,0,1,1,1,0.0,Right
1318,1,False,True,False,True,158.11388300841898,1,1,1,1,7,5,Up
1319,1,False,True,False,True,182.00274723201295,1,1,1,1,7,5,Up
1320,1,False,True,False,True,206.15528128088303,1,1,1,1,6,5,Up
1321,1,False,True,False,True,230.4886114323222,1,1,1,1,5,5,Up
1322,1,False,True,False,True,254.95097567963924,1,1,1,1,4,5,Up
1323,1,False,True,False,True,279.5084971874737,1,1,1,1,3,5,Left
1324,1,False,True,False,True,285.0438562747845,1,1,1,1,7,5,Left
1325,1,False,True,False,True,292.61749776799064,1,1,1,1,6,23.359257411265446,Down
1326,1,False,True,False,True,269.2582403567252,1,1,1,1,11,23.036795311822573,Down
1327,1,False,True,False,True,246.22144504490262,1,1,1,1,10,22.614647294923657,Down
1328,1,False,True,False,True,223.60679774997897,1,1,1,1,9,22.050354042515238,Down
1329,1,False,True,False,True,201.55644370746373,1,1,1,1,8,21.278879934264268,Down
1330,1,False,True,False,True,180.27756377319946,1,1,1,1,7,20.199457837378247,Down
1331,1,False,True,False,True,160.0781059358212,1,1,1,1,6,18.656749698511703,Down
1332,1,False,True,False,True,141.4213562373095,1,1,1,1,5,16.42135623730951,Down
1333,1,False,True,False,True,125.0,1,1,1,1,4,13.196601125010517,Down
1334,1,False,True,False,True,111.80339887498948,1,1,1,1,3,8.725758234547968,Down
1335,1,False,True,False,True,103.07764064044152,1,1,1,1,2,5,Down
1336,1,False,True,False,False,100.0,1,1,1,0,1,25.0,Right
