,length,isSnackOnTheLeft,isSnackOnTheRight,isSnackHigher,isSnackLower,distanceToSnack,isLeftClear,isRightClear,isUpClear,isDownClear,stepEvaluation,step
1954,16,False,False,True,False,125.0,1,1,1,0,25.0,Up
1955,16,False,False,True,False,100.0,1,1,1,0,25.0,Up
1956,16,False,False,True,False,75.0,1,1,1,0,25.0,Up
1957,16,False,False,True,False,50.0,1,1,1,0,25.0,Up
1958,16,False,False,True,False,25.0,1,1,1,0,5,Up
1959,17,True,False,True,False,127.47548783981962,1,1,1,0,24.397847199378106,Left
1960,17,True,False,True,False,103.07764064044152,1,0,1,1,24.020699136232025,Left
1961,17,True,False,True,False,79.05694150420949,1,0,1,1,23.15524206671475,Left
1962,17,True,False,True,False,55.90169943749474,1,0,1,1,20.546360378167364,Left
1963,17,True,False,True,False,35.35533905932738,1,0,1,1,10.355339059327378,Left
1964,17,False,False,True,False,25.0,1,0,1,1,5,Left
1965,17,False,True,True,False,35.35533905932738,1,0,1,1,5,Left
1966,17,False,True,True,False,55.90169943749474,1,0,1,1,5,Left
1967,17,False,True,True,False,79.05694150420949,1,0,1,1,5,Left
1968,17,False,True,True,False,103.07764064044152,1,0,1,1,5,Up
1969,17,False,True,False,False,100.0,1,1,1,0,25.0,Right
1970,17,False,True,False,False,75.0,0,1,1,0,25.0,Right
1971,17,False,True,False,False,50.0,0,1,1,0,25.0,Right
1972,17,False,True,False,False,25.0,0,1,1,0,5,Right
1973,18,False,True,True,False,90.13878188659973,0,1,1,0,19.428103767944975,Right
1974,18,False,True,True,False,70.71067811865476,0,1,1,0,14.808978681160013,Right
1975,18,False,True,True,False,55.90169943749474,0,1,1,0,5.901699437494742,Right
1976,18,False,False,True,False,50.0,0,1,1,0,5,Right
1977,18,True,False,True,False,55.90169943749474,0,1,1,0,5,Right
1978,18,True,False,True,False,70.71067811865476,0,1,1,1,5,Right
1979,18,True,False,True,False,90.13878188659973,0,1,1,1,5,Right
1980,18,True,False,True,False,111.80339887498948,0,1,1,1,5,Right
1981,18,True,False,True,False,134.6291201783626,0,0,1,1,7.153632338542977,Up
1982,18,True,False,True,False,127.47548783981962,1,0,1,0,5,Up
1983,18,True,False,False,False,125.0,1,0,0,0,25.0,Left
1984,18,True,False,False,False,100.0,1,0,0,1,25.0,Left
1985,18,True,False,False,False,75.0,1,0,0,1,25.0,Left
1986,18,True,False,False,False,50.0,1,0,0,1,25.0,Left
1987,18,True,False,False,False,25.0,1,0,0,1,5,Left
1988,19,True,False,False,True,158.11388300841898,1,0,0,1,6.044819750963484,Left
1989,19,True,False,False,True,152.0690632574555,1,0,0,1,5,Left
1990,19,False,False,False,True,150.0,1,0,0,1,5,Left
1991,19,False,True,False,True,152.0690632574555,1,0,0,1,5,Left
1992,19,False,True,False,True,158.11388300841898,1,0,0,1,23.484762830056383,Down
1993,19,False,True,False,True,134.6291201783626,1,1,0,1,22.825721303373115,Down
1994,19,False,True,False,True,111.80339887498948,1,1,0,1,21.664616988389753,Down
1995,19,False,True,False,True,90.13878188659973,1,1,0,1,11.08184038239024,Right
1996,19,False,True,False,True,79.05694150420949,0,1,1,1,5,Right
1997,19,False,False,False,True,75.0,0,1,1,1,25.0,Down
1998,19,False,False,False,True,50.0,1,1,0,1,25.0,Down
1999,19,False,False,False,True,25.0,1,1,0,1,5,Down
2000,20,True,False,False,True,282.842712474619,1,1,0,1,17.08906715625278,Down
2001,20,True,False,False,True,265.75364531836624,1,1,0,1,15.753645318366239,Down
2002,20,True,False,False,True,250.0,1,1,0,1,14.150471698584909,Down
2003,20,True,False,False,True,235.8495283014151,1,1,0,1,20.79139662534942,Left
2004,20,True,False,False,True,215.05813167606567,1,0,1,1,19.8018897783993,Left
2005,20,True,False,False,True,195.25624189766637,1,0,1,1,18.479546601029483,Left
2006,20,True,False,False,True,176.7766952966369,1,0,1,1,16.698589360815674,Left
2007,20,True,False,False,True,160.0781059358212,1,0,1,1,14.30430856468871,Left
2008,20,True,False,False,True,145.7737973711325,1,0,1,1,11.144677192769905,Left
2009,20,True,False,False,True,134.6291201783626,1,0,1,1,7.153632338542977,Left
2010,20,True,False,False,True,127.47548783981962,1,0,1,1,5,Left
2011,20,False,False,False,True,125.0,1,0,1,1,25.0,Down
2012,20,False,False,False,True,100.0,1,1,0,1,25.0,Down
2013,20,False,False,False,True,75.0,1,1,0,1,25.0,Down
2014,20,False,False,False,True,50.0,1,1,0,1,25.0,Down
2015,20,False,False,False,True,25.0,1,1,0,1,5,Down
2016,21,True,False,True,False,111.80339887498948,1,1,0,1,5,Down
2017,21,True,False,True,False,134.6291201783626,1,1,0,1,5,Down
2018,21,True,False,True,False,158.11388300841898,1,1,0,1,5,Right
2019,21,True,False,True,False,167.70509831248424,0,1,1,1,5,Right
2020,21,True,False,True,False,180.27756377319946,0,1,1,1,5,Right
2021,21,True,False,True,False,195.25624189766637,0,1,1,1,5,Right
2022,21,True,False,True,False,212.13203435596427,0,1,1,1,5,Right
2023,21,True,False,True,False,230.4886114323222,0,1,1,1,5,Right
2024,21,True,False,True,False,250.0,0,1,1,1,5,Right
2025,21,True,False,True,False,270.4163456597992,0,1,1,1,5,Right
2026,21,True,False,True,False,291.547594742265,0,1,1,1,12.039097554791283,Up
2027,21,True,False,True,False,279.5084971874737,1,1,1,0,10.250256830748526,Up
2028,21,True,False,True,False,269.2582403567252,1,1,1,0,8.250577633961427,Up
2029,21,True,False,True,False,261.00766272276377,1,1,1,0,6.056687043124526,Up
2030,21,True,False,True,False,254.95097567963924,1,1,1,0,5,Up
2031,21,True,False,True,False,251.24689052802225,1,1,1,0,24.862262074586823,Left
2032,21,True,False,True,False,226.38462845343543,1,0,1,1,24.828184745971697,Left
2033,21,True,False,True,False,201.55644370746373,1,0,1,1,24.77974841082684,Left
2034,21,True,False,True,False,176.7766952966369,1,0,1,1,24.70763203918139,Left
2035,21,True,False,True,False,152.0690632574555,1,0,1,1,24.593575417635876,Left
2036,21,True,False,True,False,127.47548783981962,1,0,1,1,24.397847199378106,Left
2037,21,True,False,True,False,103.07764064044152,1,0,1,1,24.020699136232025,Left
2038,21,True,False,True,False,79.05694150420949,1,0,1,1,23.15524206671475,Left
2039,21,True,False,True,False,55.90169943749474,1,0,1,1,20.546360378167364,Left
2040,21,True,False,True,False,35.35533905932738,1,0,1,1,10.355339059327378,Left
2041,21,False,False,True,False,25.0,0,0,1,1,5,Up
2042,22,False,True,False,False,200.0,0,1,1,0,5,Up
2043,22,False,True,False,True,201.55644370746373,0,1,1,0,5,Up
2044,22,False,True,False,True,206.15528128088303,0,1,1,0,5,Up
2045,22,False,True,False,True,213.60009363293827,0,1,1,0,23.205765986340566,Right
2046,22,False,True,False,True,190.3943276465977,0,1,1,1,22.689229334113463,Right
2047,22,False,True,False,True,167.70509831248424,0,1,1,1,21.931300941351736,Right
2048,22,False,True,False,True,145.7737973711325,0,1,1,1,20.773797371132503,Right
2049,22,False,True,False,True,125.0,0,1,1,1,18.933982822017867,Right
2050,22,False,True,False,True,106.06601717798213,0,1,1,1,15.927235291382402,Right
2051,22,False,True,False,True,90.13878188659973,0,1,1,1,11.08184038239024,Right
2052,22,False,True,False,True,79.05694150420949,0,1,1,1,23.15524206671475,Down
2053,22,False,True,False,True,55.90169943749474,1,1,0,1,20.546360378167364,Down
2054,22,False,True,False,True,35.35533905932738,1,1,0,1,10.355339059327378,Down
2055,22,False,True,False,False,25.0,1,1,0,0,5,Right
2056,23,False,True,True,False,201.55644370746373,0,1,1,1,11.162116060866026,Right
2057,23,False,True,True,False,190.3943276465977,0,1,1,1,8.391580414584752,Right
2058,23,False,True,True,False,182.00274723201295,0,1,1,1,5.226051935376063,Right
2059,23,False,True,True,False,176.7766952966369,0,1,1,1,5,Right
2060,23,False,False,True,False,175.0,0,1,1,1,5,Right
2061,23,True,False,True,False,176.7766952966369,0,1,1,1,5,Right
2062,23,True,False,True,False,182.00274723201295,0,1,1,1,23.88886422359397,Up
2063,23,True,False,True,False,158.11388300841898,1,1,1,0,23.484762830056383,Up
2064,23,True,False,True,False,134.6291201783626,1,1,1,0,22.825721303373115,Up
2065,23,True,False,True,False,111.80339887498948,1,1,1,0,21.664616988389753,Up
2066,23,True,False,True,False,90.13878188659973,1,1,1,0,19.428103767944975,Up
2067,23,True,False,True,False,70.71067811865476,1,1,1,0,14.808978681160013,Up
2068,23,True,False,True,False,55.90169943749474,1,1,1,0,5.901699437494742,Up
2069,23,True,False,False,False,50.0,1,1,1,0,25.0,Left
2070,23,True,False,False,False,25.0,1,0,1,1,5,Left
2071,24,True,False,False,False,200.0,1,0,1,1,25.0,Left
2072,24,True,False,False,False,175.0,1,0,1,1,25.0,Left
2073,24,True,False,False,False,150.0,1,0,1,1,25.0,Left
2074,24,True,False,False,False,125.0,1,0,1,1,25.0,Left
2075,24,True,False,False,False,100.0,1,0,1,1,25.0,Left
2076,24,True,False,False,False,75.0,1,0,1,1,25.0,Left
2077,24,True,False,False,False,50.0,1,0,1,1,25.0,Left
2078,24,True,False,False,False,25.0,1,0,1,1,5,Left
2079,25,True,False,False,True,364.0054944640259,1,0,1,1,6.059967882117064,Left
2080,25,True,False,False,True,357.94552658190884,1,0,1,1,24.403924978750467,Down
2081,25,True,False,False,True,333.54160160315837,1,1,0,1,24.308679681833837,Down
2082,25,True,False,False,True,309.23292192132453,1,1,0,1,24.18906564654003,Down
2083,25,True,False,False,True,285.0438562747845,1,1,0,1,24.036193552020734,Down
2084,25,True,False,False,True,261.00766272276377,1,1,0,1,23.836838210135312,Down
2085,25,True,False,False,True,237.17082451262846,1,1,0,1,6.682213080306269,Left
2086,25,True,False,False,True,230.4886114323222,1,0,1,1,5,Left
2087,25,True,False,False,True,226.38462845343543,1,0,1,1,5,Left
2088,25,False,False,False,True,225.0,0,0,1,1,0.0,Right
2089,1,True,False,True,False,90.13878188659973,1,1,1,1,5,Down
2090,1,True,False,True,False,106.06601717798213,1,1,1,1,5,Down
2091,1,True,False,True,False,125.0,1,1,1,1,5,Down
2092,1,True,False,True,False,145.7737973711325,1,1,1,1,5,Down
2093,1,True,False,True,False,167.70509831248424,1,1,1,1,5,Down
2094,1,True,False,True,False,190.3943276465977,1,1,1,1,8.391580414584752,Left
2095,1,True,False,True,False,182.00274723201295,1,1,1,1,5.226051935376063,Left
2096,1,True,False,True,False,176.7766952966369,1,1,1,1,5,Left
2097,1,False,False,True,False,175.0,1,1,1,1,25.0,Up
2098,1,False,False,True,False,150.0,1,1,1,1,25.0,Up
2099,1,False,False,True,False,125.0,1,1,1,1,25.0,Up
2100,1,False,False,True,False,100.0,1,1,1,1,25.0,Up
2101,1,False,False,True,False,75.0,1,1,1,1,25.0,Up
2102,1,False,False,True,False,50.0,1,1,1,1,25.0,Up
2103,1,False,False,True,False,25.0,1,1,1,1,5,Up
2104,2,True,False,False,False,150.0,1,1,1,0,5,Right
2105,2,True,False,False,False,175.0,0,1,1,1,5,Right
2106,2,True,False,False,False,200.0,0,1,1,1,5,Right
2107,2,True,False,False,False,225.0,0,1,1,1,5,Right
2108,2,True,False,False,False,250.0,0,1,1,1,5,Right
2109,2,True,False,False,False,275.0,0,1,1,1,5,Right
2110,2,True,False,False,False,300.0,0,1,1,1,5,Right
2111,2,True,False,False,False,325.0,0,0,1,1,0.0,Right
2112,1,False,True,True,False,103.07764064044152,1,1,1,1,24.020699136232025,Right
2113,1,False,True,True,False,79.05694150420949,1,1,1,1,23.15524206671475,Right
2114,1,False,True,True,False,55.90169943749474,1,1,1,1,20.546360378167364,Right
2115,1,False,True,True,False,35.35533905932738,1,1,1,1,10.355339059327378,Right
2116,1,False,False,True,False,25.0,1,0,1,1,0,Right
